DateTime;Total Load
1872;8924.37
1873;8890.17
1874;9077.61
1875;9201.61
1876;9438.71
1877;9341.72
1878;9361.52
1879;9454.8
1880;9504.88
1881;9784.73
1882;10057.17
1883;10097.27
1884;10187.05
1885;10413.41
1886;10380.98
1887;10446.27
1888;10527.16
1889;10482.99
1890;10441.07
1891;10241.66
1892;10079.94
1893;9826.35
1894;9800.63
1895;9774.03
1896;9706.99
1897;9604.22
1898;9538.82
1899;9515.91
1900;9517.42
1901;9457.43
1902;9554.47
1903;9555.31
1904;9615.83
1905;9615.2
1906;9647.87
1907;9714.78
1908;9777.23
1909;9669.62
1910;9702.55
1911;9719.09
1912;9775.02
1913;9864.71
1914;9950.26
1915;9866.07
1916;9723.39
1917;9760.74
1918;9809.33
1919;9841.59
1920;9902.3
1921;9722.63
1922;9655.3
1923;9621.69
1924;9754.32
1925;9684.93
1926;9718.19
1927;9621.97
1928;9557.26
1929;9511.47
1930;9546.61
1931;9605.26
1932;9384.78
1933;9160.27
1934;8868.19
1935;8566.39
1936;8625.51
1937;8151.06
1938;8151.07
1939;8161.18
1940;8011.76
1941;7747.35
1942;7737.61
1943;7580.01
1944;7580.89
1945;7144.17
1946;7417.72
1947;7388.63
1948;7333.07
1949;7414.26
1950;7301.81
1951;7133.14
1952;7084.93
1953;7038.62
1954;7001.12
1955;7239.19
1956;7265.87
1957;7314.26
1958;7529.82
1959;7496.97
1960;7644.3
1961;7829.98
1962;8018.95
1963;8090.28
1964;8202.97
1965;8488.78
1966;8608.81
1967;8191.1
1968;8244.22
1969;8151.47
1970;8303.81
1971;8344.14
1972;8455.68
1973;8620.63
1974;8726.38
1975;8881.48
1976;8913.18
1977;9105.91
1978;9273.35
1979;9373.49
1980;9415.85
1981;9634.53
1982;9731.15
1983;9757.29
1984;9782.0
1985;9891.62
1986;9726.18
1987;9570.07
1988;9297.14
1989;9122.43
1990;9057.18
1991;8975.93
1992;9019.13
1993;8996.46
1994;8991.58
1995;9008.03
1996;8998.01
1997;8928.11
1998;8993.96
1999;8980.88
2000;9103.31
2001;9283.52
2002;9211.6
2003;9156.03
2004;9311.47
2005;9356.99
2006;9168.54
2007;8985.63
2008;9099.7
2009;9212.28
2010;9190.63
2011;9082.98
2012;9119.15
2013;9179.65
2014;9137.52
2015;9163.22
2016;9155.24
2017;9132.03
2018;9193.36
2019;9031.0
2020;8870.81
2021;8878.82
2022;8947.54
2023;8949.94
2024;8894.41
2025;8796.32
2026;8811.22
2027;8561.66
2028;8117.41
2029;7960.17
2030;7897.08
2031;7794.95
2032;7477.5
2033;7289.84
2034;7102.44
2035;7120.22
2036;7090.89
2037;6936.43
2038;6876.25
2039;6850.22
2040;6769.74
2041;6833.77
2042;6816.9
2043;6882.84
2044;6996.05
2045;7023.41
2046;7020.93
2047;6940.57
2048;7063.31
2049;7106.14
2050;7177.45
2051;7259.51
2052;7469.43
2053;7641.63
2054;7744.23
2055;7823.28
2056;7830.78
2057;8131.48
2058;8276.76
2059;8252.34
2060;8361.76
2061;8469.77
2062;8609.61
2063;8751.62
2064;8830.56
2065;8835.03
2066;8760.11
2067;9049.7
2068;9347.08
2069;9491.12
2070;9656.26
2071;9678.18
2072;9831.07
2073;10048.27
2074;10243.82
2075;10333.28
2076;10455.28
2077;10588.32
2078;10717.72
2079;10770.87
2080;10858.74
2081;10946.77
2082;10771.82
2083;10708.7
2084;10264.71
2085;10095.44
2086;9973.37
2087;9981.38
2088;9946.04
2089;9875.12
2090;9876.3
2091;9833.02
2092;9969.63
2093;9942.88
2094;9928.25
2095;9874.01
2096;9991.5
2097;9980.6
2098;9893.05
2099;10009.71
2100;10075.24
2101;9967.37
2102;9983.61
2103;10167.99
2104;10241.25
2105;10319.8
2106;10226.23
2107;10092.78
2108;10031.92
2109;10032.54
2110;10043.83
2111;10098.79
2112;10168.52
2113;10225.74
2114;10209.92
2115;10205.25
2116;10266.61
2117;10124.37
2118;10052.01
2119;9829.79
2120;9749.1
2121;9628.99
2122;9709.72
2123;9685.99
2124;9408.82
2125;9228.51
2126;9012.09
2127;8788.57
2128;8463.28
2129;8055.48
2130;7800.97
2131;7682.35
2132;7561.6
2133;7434.47
2134;7363.67
2135;7303.68
2136;7350.51
2137;7257.5
2138;7332.41
2139;7376.35
2140;7373.06
2141;7275.02
2142;7245.48
2143;7234.26
2144;7350.35
2145;7409.72
2146;7458.26
2147;7540.13
2148;7594.5
2149;7734.28
2150;7796.29
2151;7896.2
2152;8061.85
2153;8332.53
2154;8399.93
2155;8508.0
2156;8614.81
2157;8738.11
2158;8766.42
2159;8960.6
2160;8991.06
2161;8956.39
2162;9019.67
2163;9177.63
2164;9263.6
2165;9395.75
2166;9471.94
2167;9669.5
2168;9936.43
2169;10075.24
2170;10208.79
2171;10256.38
2172;10453.11
2173;10619.7
2174;10692.44
2175;10826.37
2176;10838.68
2177;10871.0
2178;10766.87
2179;10580.95
2180;10342.89
2181;10142.01
2182;10144.45
2183;10132.27
2184;10033.43
2185;10153.05
2186;9997.61
2187;10052.7
2188;10135.81
2189;10012.99
2190;10055.91
2191;10189.14
2192;10155.77
2193;10118.74
2194;10058.15
2195;10127.82
2196;10207.53
2197;10221.69
2198;10103.72
2199;10126.85
2200;10139.17
2201;10198.1
2202;10163.18
2203;10185.4
2204;10167.38
2205;10181.49
2206;10307.6
2207;10247.53
2208;10228.84
2209;10291.41
2210;10283.04
2211;10165.98
2212;10188.25
2213;9945.08
2214;10019.06
2215;9868.16
2216;9825.86
2217;9842.3
2218;9885.25
2219;9681.08
2220;9539.99
2221;9118.43
2222;8799.39
2223;8524.85
2224;8309.39
2225;7867.83
2226;7634.18
2227;7528.65
2228;7467.51
2229;7206.88
2230;7050.12
2231;7132.69
2232;7078.56
2233;7026.61
2234;7099.98
2235;6961.81
2236;6935.73
2237;6881.63
2238;6877.89
2239;6919.8
2240;7047.66
2241;7111.61
2242;7159.28
2243;7296.22
2244;7406.09
2245;7538.12
2246;7551.71
2247;7599.72
2248;7725.72
2249;7692.77
2250;7794.47
2251;7941.95
2252;8129.58
2253;8127.16
2254;8169.18
2255;8206.54
2256;8307.55
2257;8332.26
2258;8365.56
2259;8486.4
2260;8620.29
2261;8751.31
2262;8791.76
2263;8948.96
2264;9047.84
2265;9204.15
2266;9351.82
2267;9442.3
2268;9509.47
2269;9607.44
2270;9688.05
2271;9582.92
2272;9638.53
2273;9612.3
2274;9537.47
2275;9359.23
2276;8997.15
2277;8921.15
2278;8928.92
2279;8879.16
2280;8546.71
2281;8549.71
2282;8627.57
2283;8590.41
2284;8537.93
2285;8571.05
2286;8606.99
2287;8761.23
2288;8809.0
2289;8883.89
2290;8910.33
2291;8894.04
2292;9071.63
2293;9157.66
2294;9081.56
2295;9126.04
2296;9128.83
2297;9135.63
2298;9013.95
2299;8754.78
2300;8701.61
2301;8575.31
2302;8536.65
2303;8469.87
2304;8471.32
2305;8296.38
2306;8301.07
2307;8263.99
2308;8196.5
2309;7850.25
2310;7722.17
2311;7648.34
2312;7647.07
2313;7452.31
2314;7367.6
2315;7404.06
2316;7356.13
2317;7277.77
2318;7298.72
2319;7259.77
2320;7103.27
2321;6952.47
2322;6947.1
2323;6897.57
2324;6956.11
2325;6935.16
2326;6957.85
2327;6965.96
2328;6906.63
2329;7017.3
2330;7078.49
2331;7143.81
2332;7115.54
2333;7191.01
2334;7223.96
2335;7340.6
2336;7424.14
2337;7431.07
2338;7473.7
2339;7526.41
2340;7600.02
2341;7666.44
2342;7722.84
2343;7858.45
2344;7914.26
2345;7934.89
2346;8067.66
2347;8263.7
2348;8348.04
2349;8341.88
2350;8539.83
2351;8447.49
2352;8392.57
2353;8230.25
2354;8361.18
2355;8533.03
2356;8552.01
2357;8750.57
2358;8904.42
2359;8859.67
2360;9099.77
2361;9124.54
2362;9440.3
2363;9597.09
2364;9619.91
2365;9671.01
2366;9828.0
2367;9794.05
2368;9727.59
2369;9676.39
2370;9728.24
2371;9518.61
2372;9296.26
2373;9254.45
2374;9189.01
2375;9138.49
2376;8979.9
2377;9039.57
2378;9127.03
2379;8987.84
2380;8898.15
2381;8919.16
2382;8936.96
2383;8878.47
2384;8871.62
2385;9068.52
2386;8971.59
2387;8928.48
2388;8864.22
2389;9024.96
2390;9132.03
2391;9268.38
2392;9300.75
2393;9390.14
2394;9348.59
2395;9258.33
2396;9008.16
2397;9093.66
2398;9073.93
2399;8991.17
2400;8999.69
2401;8840.77
2402;8805.84
2403;8627.14
2404;8515.78
2405;8256.73
2406;8240.31
2407;8326.93
2408;8236.22
2409;7952.02
2410;7975.57
2411;7936.74
2412;7857.39
2413;7793.51
2414;7705.12
2415;7461.85
2416;7490.98
2417;7294.62
2418;7244.37
2419;7153.28
2420;7073.43
2421;7091.43
2422;7017.9
2423;7017.02
2424;7121.92
2425;7173.13
2426;7204.68
2427;7316.37
2428;7290.32
2429;7378.91
2430;7448.06
2431;7481.97
2432;7514.55
2433;7533.15
2434;7642.17
2435;7742.91
2436;7880.39
2437;7875.38
2438;7977.27
2439;8133.21
2440;8150.09
2441;8327.34
2442;8442.86
2443;8569.56
2444;8750.7
2445;8723.5
2446;8876.97
2447;8840.28
2448;8751.84
2449;8738.01
2450;8898.82
2451;8878.96
2452;9109.9
2453;9183.41
2454;9308.69
2455;9442.18
2456;9532.84
2457;9687.97
2458;9733.03
2459;9933.46
2460;10191.68
2461;10287.75
2462;10398.5
2463;10466.42
2464;10504.65
2465;10632.93
2466;10503.55
2467;10286.98
2468;10101.67
2469;9939.38
2470;9847.04
2471;9891.18
2472;9840.12
2473;9766.72
2474;9805.25
2475;9778.95
2476;9839.94
2477;9869.03
2478;9867.85
2479;9770.35
2480;9848.67
2481;9993.85
2482;10054.79
2483;10266.75
2484;10348.21
2485;10088.84
2486;10156.31
2487;10451.26
2488;10472.15
2489;10563.73
2490;10606.25
2491;10225.7
2492;10335.78
2493;10193.46
2494;10163.21
2495;10093.02
2496;10277.43
2497;10251.75
2498;10208.8
2499;10057.27
2500;10132.04
2501;10047.3
2502;9951.74
2503;9856.36
2504;9710.07
2505;9420.91
2506;9361.87
2507;9186.37
2508;9028.98
2509;8850.67
2510;8717.85
2511;8547.66
2512;8296.4
2513;7932.26
2514;7813.82
2515;7719.0
2516;7650.58
2517;7512.24
2518;7332.08
2519;7406.01
2520;7479.89
2521;7339.01
2522;7355.6
2523;7302.78
2524;7276.69
2525;7345.51
2526;7613.0
2527;7581.92
2528;7472.33
2529;7399.78
2530;7670.84
2531;7737.97
2532;7810.3
2533;7785.74
2534;7957.13
2535;7944.71
2536;8109.01
2537;8202.04
2538;8328.5
2539;8292.79
2540;8523.21
2541;8605.52
2542;8691.35
2543;8783.48
2544;8686.33
2545;8693.81
2546;8832.68
2547;9063.42
2548;9121.4
2549;9215.29
2550;9391.82
2551;9546.37
2552;9635.74
2553;9857.21
2554;10042.33
2555;9968.72
2556;10156.88
2557;10321.59
2558;10462.8
2559;10504.08
2560;10424.55
2561;10340.16
2562;10192.57
2563;9958.09
2564;10032.44
2565;9974.64
2566;10108.6
2567;9935.32
2568;9705.76
2569;9757.81
2570;10096.05
2571;10010.95
2572;9803.12
2573;9899.26
2574;9832.09
2575;9878.78
2576;9657.46
2577;9746.91
2578;9917.43
2579;9832.3
2580;9824.42
2581;9628.73
2582;9608.02
2583;9704.85
2584;9820.27
2585;9988.49
2586;9986.98
2587;9966.91
2588;9818.83
2589;9880.02
2590;9856.61
2591;9858.1
2592;9881.99
2593;9851.62
2594;9850.09
2595;9860.34
2596;9763.44
2597;9739.35
2598;9740.03
2599;9595.88
2600;9447.16
2601;9350.26
2602;9227.87
2603;9213.55
2604;9018.34
2605;8829.39
2606;8653.34
2607;8338.02
2608;8100.49
2609;7758.22
2610;7551.21
2611;7497.03
2612;7374.46
2613;7240.88
2614;7201.43
2615;7114.43
2616;7000.44
2617;7123.39
2618;7255.78
2619;7098.45
2620;7152.74
2621;7095.38
2622;7146.84
2623;7309.67
2624;7405.08
2625;7323.21
2626;7392.26
2627;7654.12
2628;7630.4
2629;7694.3
2630;7658.62
2631;7828.21
2632;7951.93
2633;8044.03
2634;8172.63
2635;8299.12
2636;8431.68
2637;8426.06
2638;8566.85
2639;8684.74
2640;8641.25
2641;8583.82
2642;8838.57
2643;8905.57
2644;8967.51
2645;9216.77
2646;9221.19
2647;9392.25
2648;9537.34
2649;9685.43
2650;9775.36
2651;9849.15
2652;10018.5
2653;10136.5
2654;10274.36
2655;10241.4
2656;10370.45
2657;10327.55
2658;10195.55
2659;9839.04
2660;9543.95
2661;9507.17
2662;9512.54
2663;9352.97
2664;9392.27
2665;9205.94
2666;9188.71
2667;9228.57
2668;9226.25
2669;9213.52
2670;9097.26
2671;9055.8
2672;9231.37
2673;9339.9
2674;9306.53
2675;9331.77
2676;9471.76
2677;9359.47
2678;9378.92
2679;9383.37
2680;9315.72
2681;9613.79
2682;9601.15
2683;9523.86
2684;9548.8
2685;9612.11
2686;9600.81
2687;9484.96
2688;9570.72
2689;9477.73
2690;9407.35
2691;9394.53
2692;9360.17
2693;9350.31
2694;9247.64
2695;9141.26
2696;9104.27
2697;8892.3
2698;8813.48
2699;8770.01
2700;8644.33
2701;8285.49
2702;8130.73
2703;7609.0
2704;7905.17
2705;7907.42
2706;7602.57
2707;7490.15
2708;7452.42
2709;7152.85
2710;7119.41
2711;7096.26
2712;7039.53
2713;6622.67
2714;6610.6
2715;6734.13
2716;6815.06
2717;6811.8
2718;6836.84
2719;6798.89
2720;6910.3
2721;6982.87
2722;6952.57
2723;6930.38
2724;7025.14
2725;6887.48
2726;6953.23
2727;7073.25
2728;7202.2
2729;7351.68
2730;7471.35
2731;7643.2
2732;7609.77
2733;7824.56
2734;8001.86
2735;8016.4
2736;8027.47
2737;7833.04
2738;7865.27
2739;7903.15
2740;7994.46
2741;8033.86
2742;8126.03
2743;8175.16
2744;8217.42
2745;8371.34
2746;8496.1
2747;8675.15
2748;8774.48
2749;8792.69
2750;8709.33
2751;8567.64
2752;8660.51
2753;8619.16
2754;8589.85
2755;8162.04
2756;7962.7
2757;7773.42
2758;7668.14
2759;7521.43
2760;7581.29
2761;7425.84
2762;7345.17
2763;7382.47
2764;7475.63
2765;7455.28
2766;7375.42
2767;7383.56
2768;7660.2
2769;7994.99
2770;8031.03
2771;7951.3
2772;7929.18
2773;7941.27
2774;7755.9
2775;7716.68
2776;8087.89
2777;8143.83
2778;8124.39
2779;8232.09
2780;8046.61
2781;7748.67
2782;7634.87
2783;7732.51
2784;7734.91
2785;7724.61
2786;7579.93
2787;7581.23
2788;7482.91
2789;7462.51
2790;7389.46
2791;7309.4
2792;7206.18
2793;7118.34
2794;7240.97
2795;7204.53
2796;6994.7
2797;6711.19
2798;6672.03
2799;6607.28
2800;6518.65
2801;6498.46
2802;6554.98
2803;6541.16
2804;6537.22
2805;6226.53
2806;6411.65
2807;6510.74
2808;6574.28
2809;6509.8
2810;6456.76
2811;6576.18
2812;6424.73
2813;6672.19
2814;6636.82
2815;6647.75
2816;6598.18
2817;6617.02
2818;6832.42
2819;6948.44
2820;7022.95
2821;6987.9
2822;7238.46
2823;7428.68
2824;7507.48
2825;7499.49
2826;7626.63
2827;7787.86
2828;8001.31
2829;8087.33
2830;8197.79
2831;8125.83
2832;8275.44
2833;8165.05
2834;8334.28
2835;8327.0
2836;8348.88
2837;8467.51
2838;8589.0
2839;8663.73
2840;8565.33
2841;8721.46
2842;8878.25
2843;9124.01
2844;9242.62
2845;9398.24
2846;9432.36
2847;9515.14
2848;9666.7
2849;9779.32
2850;9544.39
2851;9230.78
2852;9091.7
2853;9135.08
2854;8972.65
2855;8873.15
2856;8687.68
2857;8757.59
2858;8719.52
2859;8659.05
2860;8642.44
2861;8792.63
2862;8789.48
2863;8657.84
2864;8670.49
2865;8788.1
2866;8844.04
2867;8765.5
2868;8776.11
2869;9106.05
2870;8921.24
2871;9026.74
2872;9214.38
2873;9259.97
2874;9225.5
2875;9054.88
2876;9076.92
2877;9077.62
2878;8862.07
2879;8985.16
2880;9022.3
2881;9221.83
2882;9199.93
2883;9114.19
2884;9019.37
2885;8791.86
2886;8858.89
2887;8592.88
2888;8533.16
2889;8458.8
2890;8337.61
2891;8365.72
2892;8203.42
2893;8186.84
2894;7978.1
2895;7812.42
2896;7657.67
2897;7394.46
2898;7388.33
2899;7244.02
2900;7172.98
2901;7028.04
2902;7002.07
2903;6864.81
2904;6927.09
2905;6866.33
2906;6944.48
2907;6864.42
2908;6799.72
2909;6876.95
2910;6799.09
2911;6823.14
2912;6950.26
2913;6855.54
2914;6876.34
2915;6946.86
2916;7087.06
2917;7168.38
2918;7274.24
2919;7311.45
2920;7414.82
2921;7342.74
2922;7376.57
2923;7659.54
2924;7705.86
2925;7880.89
2926;7884.94
2927;7933.68
2928;7960.81
2929;7981.86
2930;8065.47
2931;8145.21
2932;8321.5
2933;8288.17
2934;8362.96
2935;8650.82
2936;8505.07
2937;8788.59
2938;8842.89
2939;8819.36
2940;8734.23
2941;8826.6
2942;8983.83
2943;9107.95
2944;9130.57
2945;8960.92
2946;8758.32
2947;8578.26
2948;8256.5
2949;8135.82
2950;8006.73
2951;8000.33
2952;7872.56
2953;7821.74
2954;7816.76
2955;7662.96
2956;7787.95
2957;7920.99
2958;7761.07
2959;7849.52
2960;7763.71
2961;7830.13
2962;7875.18
2963;8081.14
2964;8033.37
2965;8235.48
2966;8164.39
2967;8231.91
2968;8238.36
2969;8286.23
2970;8207.0
2971;8182.22
2972;8185.91
2973;8121.36
2974;8177.39
2975;8144.74
2976;8252.78
2977;8147.53
2978;8085.17
2979;7958.63
2980;8046.91
2981;7931.87
2982;7891.57
2983;7807.06
2984;7619.72
2985;7469.53
2986;7454.52
2987;7409.23
2988;7291.18
2989;7303.46
2990;7117.18
2991;7108.59
2992;7001.54
2993;6858.84
2994;6844.9
2995;6756.33
2996;6670.47
2997;6672.98
2998;6661.22
2999;6710.34
3000;6716.16
3001;6654.36
3002;6687.27
3003;6672.02
3004;6736.69
3005;6638.88
3006;6671.38
3007;6604.02
3008;6724.83
3009;7219.47
3010;7099.18
3011;7202.01
3012;7129.55
3013;6901.81
3014;6894.9
3015;7045.41
3016;7184.49
3017;7146.04
3018;7157.15
3019;7276.56
3020;7425.21
3021;7524.81
3022;7736.53
3023;7828.09
3024;7852.4
3025;7875.51
3026;7814.09
3027;7893.31
3028;7814.62
3029;7931.31
3030;8159.65
3031;8147.55
3032;8302.85
3033;8420.2
3034;8551.44
3035;8519.7
3036;8649.12
3037;8876.53
3038;9096.93
3039;8997.07
3040;9154.9
3041;8982.64
3042;9016.55
3043;8864.3
3044;8569.88
3045;8477.28
3046;8428.7
3047;8405.31
3048;8277.01
3049;8198.2
3050;8183.62
3051;8256.31
3052;8316.09
3053;8384.79
3054;8341.23
3055;8354.77
3056;8328.58
3057;8311.55
3058;8453.16
3059;8558.66
3060;8635.9
3061;8591.54
3062;8606.99
3063;8539.51
3064;8659.42
3065;8700.43
3066;8542.1
3067;8739.78
3068;8718.96
3069;8835.53
3070;8697.88
3071;8611.55
3072;8677.8
3073;8748.62
3074;8935.05
3075;8883.79
3076;8824.05
3077;8731.88
3078;8628.26
3079;8565.93
3080;8447.36
3081;8219.12
3082;8091.54
3083;8034.92
3084;8058.61
3085;7823.35
3086;7809.31
3087;7642.49
3088;7579.71
3089;7440.01
3090;7303.83
3091;7321.43
3092;7320.84
3093;7171.81
3094;7077.32
3095;7092.84
3096;7092.57
3097;6940.17
3098;7010.71
3099;7160.51
3100;7120.34
3101;7157.67
3102;7201.98
3103;7197.48
3104;7191.48
3105;7318.91
3106;7386.86
3107;7385.25
3108;7478.12
3109;7523.24
3110;7672.76
3111;7726.14
3112;7683.59
3113;7788.49
3114;7989.01
3115;8104.27
3116;8082.91
3117;8259.35
3118;8361.27
3119;8579.58
3120;8641.85
3121;8694.52
3122;8700.99
3123;8789.03
3124;8868.37
3125;8821.89
3126;8918.28
3127;8991.49
3128;9051.85
3129;9211.62
3130;9308.71
3131;9439.12
3132;9626.45
3133;9860.79
3134;10004.9
3135;10042.35
3136;10220.35
3137;10376.24
3138;10237.31
3139;9964.22
3140;9880.76
3141;9976.0
3142;9864.47
3143;9716.58
3144;9823.11
3145;9712.76
3146;9656.99
3147;9541.47
3148;9506.42
3149;9498.34
3150;9463.13
3151;9494.36
3152;9529.3
3153;9493.6
3154;9532.18
3155;9597.24
3156;9623.96
3157;9539.47
3158;9459.06
3159;9510.4
3160;9588.57
3161;9382.02
3162;9326.53
3163;9448.65
3164;9691.28
3165;9782.5
3166;9793.21
3167;9965.52
3168;9937.1
3169;10079.39
3170;10058.86
3171;9961.25
3172;9893.85
3173;9826.37
3174;9791.81
3175;9596.33
3176;9481.81
3177;9455.28
3178;9541.22
3179;9517.6
3180;9673.82
3181;9488.94
3182;9345.52
3183;9148.8
3184;9001.68
3185;8732.54
3186;8413.91
3187;8229.87
3188;8003.31
3189;7722.45
3190;7541.36
3191;7463.83
3192;7413.87
3193;7247.52
3194;7180.63
3195;7209.07
3196;7129.43
3197;7017.76
3198;7036.59
3199;7039.35
3200;6985.98
3201;7026.22
3202;7014.2
3203;7097.58
3204;7248.72
3205;7289.46
3206;7536.31
3207;7623.09
3208;7730.08
3209;7876.54
3210;7874.24
3211;8002.25
3212;8216.53
3213;8212.26
3214;8389.47
3215;8550.62
3216;8668.19
3217;8734.71
3218;8779.25
3219;8814.6
3220;8889.69
3221;8795.73
3222;8913.21
3223;8953.36
3224;9002.93
3225;9249.16
3226;9437.5
3227;9513.9
3228;9776.16
3229;9938.03
3230;10067.86
3231;10117.12
3232;10290.73
3233;10225.53
3234;9968.16
3235;9792.43
3236;9795.95
3237;9804.97
3238;9634.65
3239;9601.28
3240;9416.32
3241;9368.57
3242;9335.62
3243;9326.53
3244;9495.99
3245;9467.01
3246;9479.05
3247;9665.28
3248;9733.53
3249;9690.84
3250;9743.37
3251;9832.92
3252;9865.57
3253;9690.01
3254;9661.43
3255;9620.9
3256;9602.64
3257;9522.76
3258;9575.16
3259;9659.3
3260;9659.31
3261;9824.56
3262;9752.65
3263;9745.03
3264;9873.79
3265;9673.71
3266;9725.33
3267;9657.28
3268;9564.32
3269;9703.4
3270;9599.33
3271;9728.4
3272;9712.89
3273;9747.77
3274;9846.83
3275;9700.73
3276;9685.97
3277;9551.31
3278;9560.96
3279;9270.23
3280;9196.34
3281;8862.37
3282;8483.71
3283;8277.68
3284;8297.79
3285;8176.0
3286;7981.72
3287;7704.43
3288;7433.75
3289;7346.28
3290;7156.26
3291;7062.17
3292;6775.84
3293;7062.53
3294;7163.25
3295;7264.98
3296;7191.54
3297;7223.26
3298;7118.85
3299;7199.73
3300;7093.5
3301;7244.35
3302;7625.14
3303;7808.76
3304;7770.77
3305;7770.08
3306;7811.37
3307;7755.33
3308;7970.47
3309;7894.97
3310;8025.49
3311;8105.62
3312;8419.38
3313;8434.91
3314;8541.78
3315;8700.99
3316;8860.62
3317;8867.22
3318;8994.66
3319;9202.06
3320;9218.22
3321;9356.53
3322;9377.1
3323;9572.43
3324;9745.73
3325;9814.66
3326;9829.81
3327;10047.64
3328;10204.3
3329;10317.88
3330;10182.84
3331;10033.13
3332;9868.55
3333;9855.36
3334;9748.68
3335;9744.88
3336;9737.37
3337;9638.67
3338;9498.75
3339;9515.82
3340;9393.82
3341;9402.94
3342;9470.88
3343;9416.31
3344;9476.99
3345;9503.67
3346;9397.5
3347;9559.39
3348;9638.36
3349;9638.63
3350;9686.5
3351;9670.69
3352;9713.96
3353;9744.0
3354;9767.0
3355;9754.72
3356;9830.64
3357;9923.37
3358;9913.64
3359;9775.83
3360;9843.71
3361;9804.64
3362;9693.04
3363;9669.76
3364;9716.64
3365;9851.63
3366;9819.57
3367;9649.63
3368;9751.84
3369;9963.55
3370;9943.38
3371;9882.94
3372;9959.23
3373;9699.43
3374;9495.49
3375;9213.81
3376;9106.53
3377;8744.33
3378;8517.11
3379;8408.82
3380;8145.63
3381;7812.37
3382;7640.28
3383;7500.92
3384;7385.3
3385;7327.81
3386;7404.04
3387;7209.13
3388;7258.05
3389;7231.42
3390;7209.05
3391;7184.0
3392;7229.27
3393;7392.98
3394;7409.51
3395;7489.16
3396;7559.54
3397;7742.98
3398;7758.1
3399;7906.19
3400;7822.9
3401;7907.39
3402;7933.44
3403;8148.33
3404;8064.46
3405;8347.34
3406;8504.9
3407;8545.89
3408;8710.4
3409;8818.6
3410;8861.27
3411;9000.02
3412;8946.98
3413;9006.89
3414;9156.9
3415;9280.56
3416;9347.97
3417;9498.75
3418;9691.1
3419;9715.37
3420;9902.2
3421;10052.63
3422;10244.59
3423;10333.07
3424;10458.91
3425;10452.48
3426;10285.76
3427;10085.27
3428;10093.85
3429;9970.8
3430;9876.97
3431;9776.28
3432;9747.0
3433;9624.59
3434;9578.88
3435;9562.58
3436;9555.25
3437;9657.62
3438;9412.18
3439;9605.23
3440;9644.66
3441;9581.51
3442;9609.91
3443;9813.8
3444;9817.43
3445;9954.21
3446;10061.85
3447;10109.38
3448;10235.36
3449;10253.77
3450;10338.51
3451;10198.54
3452;10413.2
3453;10394.64
3454;10381.82
3455;10318.98
3456;10363.85
3457;10366.31
3458;10226.3
3459;10066.88
3460;10061.58
3461;10221.6
3462;10220.05
3463;10172.8
3464;10009.16
3465;10076.56
3466;9962.35
3467;9957.4
3468;10031.53
3469;10041.67
3470;9878.97
3471;9652.03
3472;9299.02
3473;8953.71
3474;8817.13
3475;8595.82
3476;8353.69
3477;8037.81
3478;7891.78
3479;7680.63
3480;7458.23
3481;7382.86
3482;7355.63
3483;7357.25
3484;7271.97
3485;7450.38
3486;7408.89
3487;7332.29
3488;7371.0
3489;7441.68
3490;7429.29
3491;7304.19
3492;7389.42
3493;7417.19
3494;7550.71
3495;7565.06
3496;7692.57
3497;7821.65
3498;7894.98
3499;7849.68
3500;7975.32
3501;8037.47
3502;8167.41
3503;8466.47
3504;8635.24
3505;8797.59
3506;8915.4
3507;8902.65
